id,line,time,source,dest,type
CR_1367,CR,11:42 am,Mumbai CSMT,Thane,SLOW
CR_1368,CR,11:54 am,Mumbai CSMT,Thane,SLOW
CR_1369,CR,12:23 pm,Mumbai CSMT,Thane,SLOW
CR_1370,CR,12:39 pm,Mumbai CSMT,Dombivili,SLOW
CR_1371,CR,12:51 pm,Mumbai CSMT,Thane,SLOW
CR_1372,CR,1:07 pm,Mumbai CSMT,Thane,SLOW
CR_1373,CR,1:38 pm,Mumbai CSMT,Thane,SLOW
CR_1374,CR,1:56 pm,Mumbai CSMT,Dombivili,SLOW
CR_1375,CR,2:00 pm,Mumbai CSMT,Thane,SLOW
CR_1376,CR,2:20 pm,Mumbai CSMT,Thane,SLOW
CR_1377,CR,2:32 pm,Mumbai CSMT,Thane,SLOW
CR_1378,CR,3:11 pm,Mumbai CSMT,Dombivili,SLOW
CR_1379,CR,3:30 pm,Mumbai CSMT,Dombivili,SLOW
CR_1380,CR,3:38 pm,Mumbai CSMT,Thane,SLOW
CR_1381,CR,3:48 pm,Mumbai CSMT,Dombivili,SLOW
CR_1382,CR,4:06 pm,Mumbai CSMT,Dombivili,SLOW
CR_1383,CR,4:10 pm,Mumbai CSMT,Thane,SLOW
CR_1384,CR,4:18 pm,Mumbai CSMT,Thane,SLOW
CR_1385,CR,4:31 pm,Mumbai CSMT,Thane,SLOW
CR_1386,CR,4:35 pm,Mumbai CSMT,Dombivili,SLOW
CR_1387,CR,4:44 pm,Mumbai CSMT,Thane,SLOW
CR_1388,CR,4:56 pm,Mumbai CSMT,Thane,SLOW
CR_1389,CR,5:04 pm,Mumbai CSMT,Thane,SLOW
CR_1390,CR,5:08 pm,Mumbai CSMT,Thane,SLOW
CR_1391,CR,5:16 pm,Mumbai CSMT,Thane,SLOW
CR_1392,CR,5:24 pm,Mumbai CSMT,Thane,SLOW
CR_1393,CR,5:32 pm,Mumbai CSMT,Thane,SLOW
CR_1394,CR,5:37 pm,Mumbai CSMT,Dombivili,MEDIUM
CR_1395,CR,5:44 pm,Mumbai CSMT,Thane,SLOW
CR_1396,CR,5:51 pm,Mumbai CSMT,Dombivili,SLOW
CR_1397,CR,5:58 pm,Mumbai CSMT,Thane,SLOW
CR_1398,CR,6:04 pm,Mumbai CSMT,Thane,SLOW
CR_1399,CR,6:10 pm,Mumbai CSMT,Thane,FAST
CR_1400,CR,6:14 pm,Mumbai CSMT,Thane,SLOW
CR_1401,CR,6:22 pm,Mumbai CSMT,Dombivili,SLOW
CR_1402,CR,6:30 pm,Mumbai CSMT,Thane,SLOW
CR_1403,CR,6:42 pm,Mumbai CSMT,Thane,SLOW
CR_1404,CR,6:46 pm,Mumbai CSMT,Dombivili,SLOW
CR_1405,CR,6:57 pm,Mumbai CSMT,Thane,SLOW
CR_1406,CR,7:04 pm,Mumbai CSMT,Thane,FAST
CR_1407,CR,7:05 pm,Mumbai CSMT,Dombivili,SLOW
CR_1408,CR,7:22 pm,Mumbai CSMT,Thane,SLOW
CR_1409,CR,7:35 pm,Mumbai CSMT,Thane,SLOW
CR_1410,CR,7:50 pm,Mumbai CSMT,Thane,SLOW
CR_1411,CR,8:00 pm,Mumbai CSMT,Dombivili,SLOW
CR_1412,CR,8:17 pm,Mumbai CSMT,Thane,SLOW
CR_1413,CR,8:26 pm,Mumbai CSMT,Dombivili,SLOW
CR_1414,CR,8:30 pm,Mumbai CSMT,Thane,FAST
CR_1415,CR,8:37 pm,Mumbai CSMT,Thane,SLOW
CR_1416,CR,8:49 pm,Mumbai CSMT,Dombivili,SLOW
CR_1417,CR,9:05 pm,Mumbai CSMT,Thane,SLOW
CR_1418,CR,9:18 pm,Mumbai CSMT,Dombivili,SLOW
CR_1419,CR,10:09 pm,Mumbai CSMT,Thane,SLOW
CR_1420,CR,10:39 pm,Mumbai CSMT,Thane,SLOW
CR_1421,CR,10:47 pm,Mumbai CSMT,Thane,SLOW
CR_1422,CR,10:58 pm,Mumbai CSMT,Thane,SLOW
CR_1423,CR,11:12 pm,Mumbai CSMT,Thane,SLOW
CR_1424,CR,11:35 pm,Mumbai CSMT,Thane,SLOW
CR_1425,CR,11:59 pm,Mumbai CSMT,Thane,SLOW
CR_1426,CR,4:01 am,Karjat,Mumbai Cst,SLOW
CR_1427,CR,4:05 am,Thane,Mumbai Cst,SLOW
CR_1428,CR,4:19 am,Thane,Mumbai Cst,SLOW
CR_1429,CR,4:29 am,Ambernath,Mumbai Cst,SLOW
CR_1430,CR,4:39 am,Thane,Mumbai Cst,SLOW
CR_1431,CR,4:47 am,Titwala,Mumbai Cst,SLOW
CR_1432,CR,4:55 am,Ambernath,Mumbai Cst,SLOW
CR_1433,CR,5:03 am,Karjat,Mumbai Cst,SLOW
CR_1434,CR,5:08 am,Thane,Mumbai Cst,FAST
CR_1435,CR,5:11 am,Kalyan,Mumbai Cst,SLOW
CR_1436,CR,5:19 am,Thane,Mumbai Cst,SLOW
CR_1437,CR,5:23 am,Titwala,Mumbai Cst,SLOW
CR_1438,CR,5:31 am,Thane,Mumbai Cst,SLOW
CR_1439,CR,5:35 am,Ambernath,Mumbai Cst,SLOW
CR_1440,CR,5:42 am,Thane,Mumbai Cst,SLOW
CR_1441,CR,5:46 am,Thane,Mumbai Cst,SLOW
CR_1442,CR,5:51 am,Ambernath,Mumbai Cst,SLOW
CR_1443,CR,5:55 am,Karjat,Mumbai Cst,SLOW
CR_1444,CR,5:57 am,Karjat,Mumbai Cst,FAST
CR_1445,CR,5:59 am,Thane,Mumbai Cst,SLOW
CR_1446,CR,6:03 am,Kasara,Mumbai Cst,SLOW
CR_1447,CR,6:10 am,Thane,Mumbai Cst,SLOW
CR_1448,CR,6:15 am,Kalyan,Mumbai Cst,SLOW
CR_1449,CR,6:18 am,Thane,Mumbai Cst,SLOW
CR_1450,CR,6:22 am,Dombivili,Mumbai Cst,SLOW
CR_1451,CR,6:25 am,Titwala,Mumbai Cst,SLOW
CR_1452,CR,6:29 am,Karjat,Mumbai Cst,FAST
CR_1453,CR,6:31 am,Badlapur,Mumbai Cst,SLOW
CR_1454,CR,6:35 am,Kalyan,Mumbai Cst,SLOW
CR_1455,CR,6:39 am,Asangaon,Mumbai Cst,SLOW
CR_1456,CR,6:44 am,Kalyan,Mumbai Cst,SLOW
CR_1457,CR,6:51 am,Thane,Mumbai Cst,SLOW
CR_1458,CR,6:55 am,Ambernath,Mumbai Cst,SLOW
CR_1459,CR,6:59 am,Titwala,Mumbai Cst,SLOW
CR_1460,CR,7:03 am,Karjat,Mumbai Cst,FAST
CR_1461,CR,7:03 am,Badlapur,Mumbai Cst,SLOW
CR_1462,CR,7:07 am,Thane,Mumbai Cst,SLOW
CR_1463,CR,7:15 am,Asangaon,Mumbai Cst,SLOW
CR_1464,CR,7:19 am,Kalyan,Mumbai Cst,SLOW
CR_1465,CR,7:23 am,Thane,Mumbai Cst,SLOW
CR_1466,CR,7:32 am,Titwala,Mumbai Cst,SLOW
CR_1467,CR,7:33 am,Kalyan,Mumbai Cst,FAST
CR_1468,CR,7:36 am,Badlapur,Mumbai Cst,SLOW
CR_1469,CR,7:37 am,Badlapur,Mumbai Cst,FAST
CR_1470,CR,7:40 am,Kasara,Mumbai Cst,FAST
CR_1471,CR,7:40 am,Thane,Mumbai Cst,SLOW
CR_1472,CR,7:43 am,Karjat,Mumbai Cst,FAST
CR_1473,CR,7:44 am,Kalyan,Mumbai Cst,SLOW
CR_1474,CR,7:48 am,Ambernath,Mumbai Cst,FAST
CR_1475,CR,7:48 am,Kalyan,Mumbai Cst,SLOW
CR_1476,CR,7:52 am,Khopoli,Mumbai Cst,FAST
CR_1477,CR,7:52 am,Dombivili,Mumbai Cst,SLOW
CR_1478,CR,7:55 am,Thane,Mumbai Cst,SLOW
CR_1479,CR,7:59 am,Titwala,Mumbai Cst,FAST
CR_1480,CR,8:00 am,Thane,Mumbai Cst,SLOW
CR_1481,CR,8:02 am,Thane,Mumbai Cst,FAST
CR_1482,CR,8:06 am,Kalyan,Mumbai Cst,SLOW
CR_1483,CR,8:07 am,Ambernath,Mumbai Cst,FAST
CR_1484,CR,8:10 am,Dombivili,Mumbai Cst,SLOW
CR_1485,CR,8:11 am,Karjat,Mumbai Cst,FAST
CR_1486,CR,8:15 am,Kasara,Mumbai Cst,FAST
CR_1487,CR,8:17 am,Thane,Mumbai Cst,SLOW
CR_1488,CR,8:18 am,Kalyan,Mumbai Cst,MEDIUM
CR_1489,CR,8:22 am,Ambernath,Mumbai Cst,FAST
CR_1490,CR,8:22 am,Kalyan,Mumbai Cst,SLOW
CR_1491,CR,8:24 am,Thane,Mumbai Cst,SLOW
CR_1492,CR,8:25 am,Thane,Mumbai Cst,FAST
CR_1493,CR,8:28 am,Karjat,Mumbai Cst,FAST
CR_1494,CR,8:30 am,Kalyan,Mumbai Cst,SLOW
CR_1495,CR,8:32 am,Asangaon,Mumbai Cst,FAST
CR_1496,CR,8:34 am,Kalyan,Mumbai Cst,SLOW
CR_1497,CR,8:37 am,Thane,Mumbai Cst,SLOW
CR_1498,CR,8:38 am,Dombivili,Mumbai Cst,MEDIUM
CR_1499,CR,8:42 am,Titwala,Mumbai Cst,SLOW
CR_1500,CR,8:43 am,Ambernath,Mumbai Cst,FAST
CR_1501,CR,8:46 am,Kalyan,Mumbai Cst,MEDIUM
CR_1502,CR,8:49 am,Thane,Mumbai Cst,SLOW
CR_1503,CR,8:50 am,Badlapur,Mumbai Cst,FAST
CR_1504,CR,8:53 am,Kasara,Mumbai Cst,FAST
CR_1505,CR,8:57 am,Kalyan,Mumbai Cst,FAST
CR_1506,CR,9:00 am,Ambernath,Mumbai Cst,FAST
CR_1507,CR,9:01 am,Thane,Mumbai Cst,SLOW
CR_1508,CR,9:04 am,Karjat,Mumbai Cst,FAST
CR_1509,CR,9:06 am,Dombivili,Mumbai Cst,SLOW
CR_1510,CR,9:13 am,Kalyan,Mumbai Cst,MEDIUM
CR_1511,CR,9:13 am,Thane,Mumbai Cst,SLOW
CR_1512,CR,9:16 am,Ambernath,Mumbai Cst,FAST
CR_1513,CR,9:17 am,Titwala,Mumbai Cst,SLOW
CR_1514,CR,9:19 am,Thane,Mumbai Cst,FAST
CR_1515,CR,9:20 am,Thane,Mumbai Cst,SLOW
CR_1516,CR,9:24 am,Kalyan,Mumbai Cst,MEDIUM
CR_1517,CR,9:28 am,Dombivili,Mumbai Cst,SLOW
CR_1518,CR,9:29 am,Asangaon,Mumbai Cst,FAST
CR_1519,CR,9:31 am,Thane,Mumbai Cst,SLOW
CR_1520,CR,9:32 am,Kalyan,Mumbai Cst,MEDIUM
CR_1521,CR,9:36 am,Karjat,Mumbai Cst,FAST
CR_1522,CR,9:39 am,Thane,Mumbai Cst,SLOW
CR_1523,CR,9:43 am,Badlapur,Mumbai Cst,SLOW
CR_1524,CR,9:50 am,Thane,Mumbai Cst,SLOW
CR_1525,CR,9:51 am,Titwala,Mumbai Cst,MEDIUM
CR_1526,CR,9:53 am,Thane,Mumbai Cst,SLOW
CR_1527,CR,9:54 am,Thane,Mumbai Cst,FAST
CR_1528,CR,9:58 am,Kalyan,Mumbai Cst,SLOW
CR_1529,CR,10:02 am,Thane,Mumbai Cst,SLOW
CR_1530,CR,10:03 am,Kasara,Mumbai Cst,MEDIUM
CR_1531,CR,10:07 am,Kalyan,Mumbai Cst,SLOW
CR_1532,CR,10:10 am,Badlapur,Mumbai Cst,FAST
CR_1533,CR,10:13 am,Kalyan,Mumbai Cst,FAST
CR_1534,CR,10:14 am,Thane,Mumbai Cst,SLOW
CR_1535,CR,10:17 am,Ambernath,Mumbai Cst,FAST
CR_1536,CR,10:21 am,Karjat,Mumbai Cst,FAST
CR_1537,CR,10:23 am,Asangaon,Mumbai Cst,SLOW
CR_1538,CR,10:26 am,Thane,Mumbai Cst,SLOW
CR_1539,CR,10:31 am,Kalyan,Mumbai Cst,SLOW
CR_1540,CR,10:35 am,Thane,Mumbai Cst,SLOW
CR_1541,CR,10:41 am,Kalyan,Mumbai Cst,SLOW
CR_1542,CR,10:46 am,Ambernath,Mumbai Cst,FAST
CR_1543,CR,10:49 am,Thane,Mumbai Cst,FAST
CR_1544,CR,10:49 am,Kalyan,Mumbai Cst,SLOW
CR_1545,CR,10:52 am,Thane,Mumbai Cst,SLOW
CR_1546,CR,10:58 am,Kalyan,Mumbai Cst,SLOW
CR_1547,CR,10:59 am,Khopoli,Mumbai Cst,FAST
CR_1548,CR,11:03 am,Dombivili,Mumbai Cst,SLOW
CR_1549,CR,11:07 am,Asangaon,Mumbai Cst,SLOW
CR_1550,CR,11:21 am,Thane,Mumbai Cst,SLOW
CR_1551,CR,11:22 am,Titwala,Mumbai Cst,FAST
CR_1552,CR,11:26 am,Dombivili,Mumbai Cst,SLOW
CR_1553,CR,11:30 am,Kalyan,Mumbai Cst,SLOW
CR_1554,CR,11:34 am,Badlapur,Mumbai Cst,SLOW
CR_1555,CR,11:37 am,Thane,Mumbai Cst,SLOW
CR_1556,CR,11:41 am,Kasara,Mumbai Cst,FAST
CR_1557,CR,11:42 am,Ambernath,Mumbai Cst,SLOW
CR_1558,CR,11:46 am,Titwala,Mumbai Cst,SLOW
CR_1559,CR,11:50 am,Badlapur,Mumbai Cst,SLOW
CR_1560,CR,11:54 am,Kalyan,Mumbai Cst,SLOW
CR_1561,CR,11:57 am,Thane,Mumbai Cst,SLOW
CR_1562,CR,12:02 pm,Titwala,Mumbai Cst,SLOW
CR_1563,CR,12:04 pm,Kalyan,Mumbai Cst,FAST
CR_1564,CR,12:06 pm,Ambernath,Mumbai Cst,SLOW
CR_1565,CR,12:07 pm,Ambernath,Mumbai Cst,FAST
CR_1566,CR,12:10 pm,Dombivili,Mumbai Cst,SLOW
CR_1567,CR,12:16 pm,Badlapur,Mumbai Cst,SLOW
CR_1568,CR,12:20 pm,Kalyan,Mumbai Cst,SLOW
CR_1569,CR,12:24 pm,Asangaon,Mumbai Cst,SLOW
CR_1570,CR,12:28 pm,Dombivili,Mumbai Cst,SLOW
CR_1571,CR,12:29 pm,Karjat,Mumbai Cst,FAST
CR_1572,CR,12:33 pm,Badlapur,Mumbai Cst,SLOW
CR_1573,CR,12:37 pm,Kalyan,Mumbai Cst,SLOW
CR_1574,CR,12:41 pm,Titwala,Mumbai Cst,SLOW
CR_1575,CR,12:42 pm,Kasara,Mumbai Cst,FAST
CR_1576,CR,12:46 pm,Ambernath,Mumbai Cst,SLOW
CR_1577,CR,12:53 pm,Badlapur,Mumbai Cst,SLOW
CR_1578,CR,12:57 pm,Thane,Mumbai Cst,SLOW
CR_1579,CR,1:03 pm,Ambernath,Mumbai Cst,SLOW
CR_1580,CR,1:07 pm,Titwala,Mumbai Cst,SLOW
CR_1581,CR,1:11 pm,Kalyan,Mumbai Cst,SLOW
CR_1582,CR,1:12 pm,Karjat,Mumbai Cst,FAST
CR_1583,CR,1:15 pm,Badlapur,Mumbai Cst,SLOW
CR_1584,CR,1:19 pm,Kalyan,Mumbai Cst,SLOW
CR_1585,CR,1:23 pm,Dombivili,Mumbai Cst,SLOW
CR_1586,CR,1:27 pm,Thane,Mumbai Cst,SLOW
CR_1587,CR,1:31 pm,Titwala,Mumbai Cst,SLOW
CR_1588,CR,1:35 pm,Ambernath,Mumbai Cst,SLOW
CR_1589,CR,1:39 pm,Kalyan,Mumbai Cst,SLOW
CR_1590,CR,1:47 pm,Titwala,Mumbai Cst,SLOW
CR_1591,CR,1:55 pm,Kalyan,Mumbai Cst,SLOW
CR_1592,CR,1:59 pm,Thane,Mumbai Cst,SLOW
CR_1593,CR,2:00 pm,Badlapur,Mumbai Cst,FAST
CR_1594,CR,2:04 pm,Kasara,Mumbai Cst,MEDIUM
CR_1595,CR,2:10 pm,Titwala,Mumbai Cst,SLOW
CR_1596,CR,2:11 pm,Karjat,Mumbai Cst,FAST
CR_1597,CR,2:14 pm,Kalyan,Mumbai Cst,SLOW
CR_1598,CR,2:19 pm,Ambernath,Mumbai Cst,SLOW
CR_1599,CR,2:22 pm,Thane,Mumbai Cst,SLOW
CR_1600,CR,2:27 pm,Kalyan,Mumbai Cst,SLOW
CR_1601,CR,2:30 pm,Kalyan,Mumbai Cst,FAST
CR_1602,CR,2:31 pm,Dombivili,Mumbai Cst,SLOW
CR_1603,CR,2:35 pm,Kalyan,Mumbai Cst,SLOW
CR_1604,CR,2:43 pm,Titwala,Mumbai Cst,SLOW
CR_1605,CR,2:47 pm,Ambernath,Mumbai Cst,SLOW
CR_1606,CR,2:49 pm,Badlapur,Mumbai Cst,FAST
CR_1607,CR,2:50 pm,Thane,Mumbai Cst,SLOW
CR_1608,CR,2:57 pm,Kalyan,Mumbai Cst,SLOW
CR_1609,CR,3:04 pm,Kasara,Mumbai Cst,FAST
CR_1610,CR,3:04 pm,Kalyan,Mumbai Cst,SLOW
CR_1611,CR,3:08 pm,Karjat,Mumbai Cst,FAST
CR_1612,CR,3:08 pm,Ambernath,Mumbai Cst,SLOW
CR_1613,CR,3:12 pm,Kalyan,Mumbai Cst,SLOW
CR_1614,CR,3:16 pm,Thane,Mumbai Cst,SLOW
CR_1615,CR,3:18 pm,Ambernath,Mumbai Cst,FAST
CR_1616,CR,3:26 pm,Kalyan,Mumbai Cst,SLOW
CR_1617,CR,3:28 pm,Khopoli,Mumbai Cst,FAST
CR_1618,CR,3:30 pm,Thane,Mumbai Cst,SLOW
CR_1619,CR,3:34 pm,Titwala,Mumbai Cst,SLOW
CR_1620,CR,3:38 pm,Kalyan,Mumbai Cst,SLOW
CR_1621,CR,3:42 pm,Thane,Mumbai Cst,SLOW
CR_1622,CR,3:51 pm,Titwala,Mumbai Cst,SLOW
CR_1623,CR,3:55 pm,Dombivili,Mumbai Cst,SLOW
CR_1624,CR,4:01 pm,Kalyan,Mumbai Cst,SLOW
CR_1625,CR,4:04 pm,Badlapur,Mumbai Cst,FAST
CR_1626,CR,4:07 pm,Asangaon,Mumbai Cst,MEDIUM
CR_1627,CR,4:11 pm,Kalyan,Mumbai Cst,SLOW
CR_1628,CR,4:13 pm,Kasara,Mumbai Cst,FAST
CR_1629,CR,4:15 pm,Thane,Mumbai Cst,SLOW
CR_1630,CR,4:17 pm,Ambernath,Mumbai Cst,FAST
CR_1631,CR,4:22 pm,Thane,Mumbai Cst,SLOW
CR_1632,CR,4:27 pm,Titwala,Mumbai Cst,SLOW
CR_1633,CR,4:28 pm,Karjat,Mumbai Cst,FAST
CR_1634,CR,4:31 pm,Thane,Mumbai Cst,SLOW
CR_1635,CR,4:37 pm,Badlapur,Mumbai Cst,FAST
CR_1636,CR,4:40 pm,Thane,Mumbai Cst,SLOW
CR_1637,CR,4:41 pm,Asangaon,Mumbai Cst,FAST
CR_1638,CR,4:44 pm,Titwala,Mumbai Cst,MEDIUM
CR_1639,CR,4:44 pm,Thane,Mumbai Cst,SLOW
CR_1640,CR,4:48 pm,Kalyan,Mumbai Cst,MEDIUM
CR_1641,CR,4:55 pm,Ambernath,Mumbai Cst,FAST
CR_1642,CR,4:56 pm,Thane,Mumbai Cst,SLOW
CR_1643,CR,4:59 pm,Thane,Mumbai Cst,SLOW
CR_1644,CR,5:00 pm,Badlapur,Mumbai Cst,FAST
CR_1645,CR,5:02 pm,Kalyan,Mumbai Cst,SLOW
CR_1646,CR,5:06 pm,Dombivili,Mumbai Cst,SLOW
CR_1647,CR,5:08 pm,Kasara,Mumbai Cst,FAST
CR_1648,CR,5:10 pm,Thane,Mumbai Cst,SLOW
CR_1649,CR,5:16 pm,Ambernath,Mumbai Cst,FAST
CR_1650,CR,5:17 pm,Kalyan,Mumbai Cst,SLOW
CR_1651,CR,5:20 pm,Karjat,Mumbai Cst,FAST
CR_1652,CR,5:21 pm,Dombivili,Mumbai Cst,SLOW
CR_1653,CR,5:28 pm,Thane,Mumbai Cst,SLOW
CR_1654,CR,5:29 pm,Kalyan,Mumbai Cst,MEDIUM
CR_1655,CR,5:33 pm,Titwala,Mumbai Cst,MEDIUM
CR_1656,CR,5:37 pm,Dombivili,Mumbai Cst,SLOW
CR_1657,CR,5:39 pm,Asangaon,Mumbai Cst,FAST
CR_1658,CR,5:43 pm,Badlapur,Mumbai Cst,FAST
CR_1659,CR,5:45 pm,Kalyan,Mumbai Cst,SLOW
CR_1660,CR,5:48 pm,Thane,Mumbai Cst,SLOW
CR_1661,CR,5:50 pm,Kalyan,Mumbai Cst,MEDIUM
CR_1662,CR,5:55 pm,Kasara,Mumbai Cst,FAST
CR_1663,CR,5:58 pm,Titwala,Mumbai Cst,MEDIUM
CR_1664,CR,6:00 pm,Thane,Mumbai Cst,SLOW
CR_1665,CR,6:01 pm,Ambernath,Mumbai Cst,FAST
CR_1666,CR,6:04 pm,Kalyan,Mumbai Cst,SLOW
CR_1667,CR,6:05 pm,Khopoli,Mumbai Cst,FAST
CR_1668,CR,6:07 pm,Thane,Mumbai Cst,SLOW
CR_1669,CR,6:10 pm,Badlapur,Mumbai Cst,FAST
CR_1670,CR,6:14 pm,Kalyan,Mumbai Cst,MEDIUM
CR_1671,CR,6:18 pm,Titwala,Mumbai Cst,MEDIUM
CR_1672,CR,6:20 pm,Thane,Mumbai Cst,SLOW
CR_1673,CR,6:24 pm,Dombivili,Mumbai Cst,SLOW
CR_1674,CR,6:30 pm,Karjat,Mumbai Cst,FAST
CR_1675,CR,6:30 pm,Kalyan,Mumbai Cst,SLOW
CR_1676,CR,6:33 pm,Thane,Mumbai Cst,SLOW
CR_1677,CR,6:34 pm,Asangaon,Mumbai Cst,MEDIUM
CR_1678,CR,6:38 pm,Ambernath,Mumbai Cst,FAST
CR_1679,CR,6:42 pm,Kalyan,Mumbai Cst,FAST
CR_1680,CR,6:42 pm,Dombivili,Mumbai Cst,SLOW
CR_1681,CR,6:48 pm,Thane,Mumbai Cst,SLOW
CR_1682,CR,6:54 pm,Badlapur,Mumbai Cst,FAST
CR_1683,CR,6:57 pm,Titwala,Mumbai Cst,FAST
CR_1684,CR,6:59 pm,Thane,Mumbai Cst,SLOW
CR_1685,CR,7:03 pm,Kalyan,Mumbai Cst,SLOW
CR_1686,CR,7:12 pm,Kalyan,Mumbai Cst,MEDIUM
CR_1687,CR,7:12 pm,Dombivili,Mumbai Cst,SLOW
CR_1688,CR,7:16 pm,Kalyan,Mumbai Cst,SLOW
CR_1689,CR,7:21 pm,Asangaon,Mumbai Cst,SLOW
CR_1690,CR,7:29 pm,Dombivili,Mumbai Cst,SLOW
CR_1691,CR,7:33 pm,Badlapur,Mumbai Cst,FAST
CR_1692,CR,7:34 pm,Thane,Mumbai Cst,SLOW
CR_1693,CR,7:38 pm,Khopoli,Mumbai Cst,FAST
CR_1694,CR,7:39 pm,Kalyan,Mumbai Cst,SLOW
CR_1695,CR,7:46 pm,Ambernath,Mumbai Cst,FAST
CR_1696,CR,7:47 pm,Thane,Mumbai Cst,SLOW
CR_1697,CR,7:49 pm,Kasara,Mumbai Cst,FAST
CR_1698,CR,7:51 pm,Dombivili,Mumbai Cst,SLOW
CR_1699,CR,7:52 pm,Karjat,Mumbai Cst,FAST
CR_1700,CR,7:55 pm,Kalyan,Mumbai Cst,SLOW
CR_1701,CR,8:01 pm,Thane,Mumbai Cst,SLOW
CR_1702,CR,8:06 pm,Asangaon,Mumbai Cst,FAST
CR_1703,CR,8:16 pm,Dombivili,Mumbai Cst,SLOW
CR_1704,CR,8:24 pm,Ambernath,Mumbai Cst,SLOW
CR_1705,CR,8:28 pm,Badlapur,Mumbai Cst,SLOW
CR_1706,CR,8:36 pm,Titwala,Mumbai Cst,SLOW
CR_1707,CR,8:37 pm,Ambernath,Mumbai Cst,FAST
CR_1708,CR,8:40 pm,Dombivili,Mumbai Cst,SLOW
CR_1709,CR,8:44 pm,Kalyan,Mumbai Cst,SLOW
CR_1710,CR,8:48 pm,Asangaon,Mumbai Cst,SLOW
CR_1711,CR,8:56 pm,Badlapur,Mumbai Cst,SLOW
CR_1712,CR,8:57 pm,Karjat,Mumbai Cst,FAST
CR_1713,CR,9:00 pm,Dombivili,Mumbai Cst,SLOW
CR_1714,CR,9:01 pm,Kalyan,Mumbai Cst,FAST
CR_1715,CR,9:05 pm,Titwala,Mumbai Cst,SLOW
CR_1716,CR,9:14 pm,Ambernath,Mumbai Cst,SLOW
CR_1717,CR,9:21 pm,Thane,Mumbai Cst,SLOW
CR_1718,CR,9:23 pm,Ambernath,Mumbai Cst,FAST
CR_1719,CR,9:25 pm,Kalyan,Mumbai Cst,SLOW
CR_1720,CR,9:27 pm,Badlapur,Mumbai Cst,FAST
CR_1721,CR,9:29 pm,Titwala,Mumbai Cst,SLOW
CR_1722,CR,9:31 pm,Asangaon,Mumbai Cst,FAST
CR_1723,CR,9:37 pm,Kalyan,Mumbai Cst,SLOW
CR_1724,CR,9:41 pm,Badlapur,Mumbai Cst,FAST
CR_1725,CR,9:46 pm,Kasara,Mumbai Cst,FAST
CR_1726,CR,9:46 pm,Titwala,Mumbai Cst,SLOW
CR_1727,CR,9:51 pm,Karjat,Mumbai Cst,FAST
CR_1728,CR,9:51 pm,Kalyan,Mumbai Cst,SLOW
CR_1729,CR,10:01 pm,Ambernath,Mumbai Cst,SLOW
CR_1730,CR,10:10 pm,Titwala,Mumbai Cst,SLOW
CR_1731,CR,10:18 pm,Ambernath,Mumbai Cst,SLOW
CR_1732,CR,10:22 pm,Dombivili,Mumbai Cst,SLOW
CR_1733,CR,10:24 pm,Karjat,Mumbai Cst,FAST
CR_1734,CR,10:29 pm,Badlapur,Mumbai Cst,SLOW
CR_1735,CR,10:37 pm,Kalyan,Mumbai Cst,SLOW
CR_1736,CR,10:41 pm,Dombivili,Mumbai Cst,SLOW
CR_1737,CR,10:45 pm,Ambernath,Mumbai Cst,SLOW
CR_1738,CR,10:49 pm,Badlapur,Mumbai Cst,SLOW
CR_1739,CR,10:51 pm,Kasara,Mumbai Cst,FAST
CR_1740,CR,10:53 pm,Titwala,Mumbai Cst,SLOW
CR_1741,CR,11:06 pm,Karjat,Mumbai Cst,SLOW
CR_1742,CR,11:21 pm,Asangaon,Mumbai Cst,SLOW
CR_1743,CR,11:25 pm,Kalyan,Mumbai Cst,FAST
CR_1744,CR,11:29 pm,Karjat,Mumbai Cst,SLOW
HR_1745,HR,4:41 am,Panvel,4:23 am,SLOW
HR_1746,HR,4:57 am,Panvel,4:39 am,SLOW
HR_1747,HR,5:09 am,Panvel,4:51 am,SLOW
HR_1748,HR,5:26 am,Panvel,5:08 am,SLOW
HR_1749,HR,5:40 am,Panvel,5:22 am,SLOW
HR_1750,HR,5:48 am,Panvel,5:30 am,SLOW
HR_1751,HR,6:05 am,Panvel,5:47 am,SLOW
HR_1752,HR,6:18 am,Panvel,6:00 am,SLOW
HR_1753,HR,6:26 am,Panvel,6:08 am,SLOW
HR_1754,HR,6:38 am,Panvel,6:20 am,SLOW
HR_1755,HR,6:46 am,Panvel,6:28 am,SLOW
HR_1756,HR,7:02 am,Panvel,6:44 am,SLOW
HR_1757,HR,7:11 am,Panvel,6:52 am,SLOW
HR_1758,HR,7:18 am,Panvel,7:00 am,SLOW
HR_1759,HR,7:31 am,Panvel,7:13 am,SLOW
HR_1760,HR,7:40 am,Panvel,7:22 am,SLOW
HR_1761,HR,7:48 am,Panvel,7:30 am,SLOW
HR_1762,HR,8:01 am,Panvel,7:43 am,SLOW
HR_1763,HR,8:23 am,Panvel,8:05 am,SLOW
HR_1764,HR,8:41 am,Panvel,8:23 am,SLOW
HR_1765,HR,9:00 am,Panvel,8:41 am,SLOW
HR_1766,HR,9:11 am,Panvel,8:53 am,SLOW
HR_1767,HR,9:23 am,Panvel,9:05 am,SLOW
HR_1768,HR,9:35 am,Panvel,9:17 am,SLOW
HR_1769,HR,9:47 am,Panvel,9:29 am,SLOW
HR_1770,HR,10:03 am,Panvel,9:45 am,SLOW
