id,line,time,source,dest,type
CR_6322,CR,5:05 am,Ambernath,Mumbai Cst,SLOW
CR_6323,CR,5:19 am,Ambernath,Mumbai Cst,SLOW
CR_6324,CR,5:23 am,Karjat,Mumbai Cst,SLOW
CR_6325,CR,5:33 am,Kasara,Mumbai Cst,SLOW
CR_6326,CR,5:39 am,Karjat,Mumbai Cst,FAST
CR_6327,CR,5:44 am,Kalyan,Mumbai Cst,SLOW
CR_6328,CR,5:53 am,Titwala,Mumbai Cst,SLOW
CR_6329,CR,6:00 am,Badlapur,Mumbai Cst,SLOW
CR_6330,CR,6:04 am,Kalyan,Mumbai Cst,SLOW
CR_6331,CR,6:09 am,Asangaon,Mumbai Cst,SLOW
CR_6332,CR,6:11 am,Karjat,Mumbai Cst,FAST
CR_6333,CR,6:13 am,Kalyan,Mumbai Cst,SLOW
CR_6334,CR,6:23 am,Ambernath,Mumbai Cst,SLOW
CR_6335,CR,6:29 am,Titwala,Mumbai Cst,SLOW
CR_6336,CR,6:32 am,Badlapur,Mumbai Cst,SLOW
CR_6337,CR,6:45 am,Asangaon,Mumbai Cst,SLOW
CR_6338,CR,6:48 am,Kalyan,Mumbai Cst,SLOW
CR_6339,CR,7:02 am,Titwala,Mumbai Cst,SLOW
CR_6340,CR,7:05 am,Badlapur,Mumbai Cst,SLOW
CR_6341,CR,7:14 am,Kalyan,Mumbai Cst,FAST
CR_6342,CR,7:17 am,Kalyan,Mumbai Cst,SLOW
CR_6343,CR,7:19 am,Badlapur,Mumbai Cst,FAST
CR_6344,CR,7:22 am,Kasara,Mumbai Cst,FAST
CR_6345,CR,7:25 am,Karjat,Mumbai Cst,FAST
CR_6346,CR,7:30 am,Ambernath,Mumbai Cst,FAST
CR_6347,CR,7:34 am,Khopoli,Mumbai Cst,FAST
CR_6348,CR,7:35 am,Kalyan,Mumbai Cst,SLOW
CR_6349,CR,7:40 am,Titwala,Mumbai Cst,FAST
CR_6350,CR,7:44 am,Asangaon,Mumbai Cst,SLOW
CR_6351,CR,7:47 am,Kalyan,Mumbai Cst,MEDIUM
CR_6352,CR,7:49 am,Ambernath,Mumbai Cst,FAST
CR_6353,CR,7:51 am,Kalyan,Mumbai Cst,SLOW
CR_6354,CR,7:53 am,Karjat,Mumbai Cst,FAST
CR_6355,CR,7:58 am,Kalyan,Mumbai Cst,SLOW
CR_6356,CR,8:02 am,Kalyan,Mumbai Cst,SLOW
CR_6357,CR,8:04 am,Ambernath,Mumbai Cst,FAST
CR_6358,CR,8:10 am,Karjat,Mumbai Cst,FAST
CR_6359,CR,8:11 am,Titwala,Mumbai Cst,SLOW
CR_6360,CR,8:24 am,Ambernath,Mumbai Cst,FAST
CR_6361,CR,8:31 am,Badlapur,Mumbai Cst,FAST
CR_6362,CR,8:34 am,Kasara,Mumbai Cst,FAST
CR_6363,CR,8:37 am,Kalyan,Mumbai Cst,FAST
CR_6364,CR,8:41 am,Ambernath,Mumbai Cst,FAST
CR_6365,CR,8:41 am,Kalyan,Mumbai Cst,MEDIUM
CR_6366,CR,8:46 am,Karjat,Mumbai Cst,FAST
CR_6367,CR,8:47 am,Titwala,Mumbai Cst,SLOW
CR_6368,CR,8:53 am,Kalyan,Mumbai Cst,MEDIUM
CR_6369,CR,8:58 am,Ambernath,Mumbai Cst,FAST
CR_6370,CR,9:08 am,Asangaon,Mumbai Cst,FAST
CR_6371,CR,9:12 am,Badlapur,Mumbai Cst,SLOW
CR_6372,CR,9:18 am,Karjat,Mumbai Cst,FAST
CR_6373,CR,9:27 am,Kalyan,Mumbai Cst,SLOW
CR_6374,CR,9:32 am,Kasara,Mumbai Cst,MEDIUM
CR_6375,CR,9:36 am,Kalyan,Mumbai Cst,SLOW
CR_6376,CR,9:50 am,Badlapur,Mumbai Cst,FAST
CR_6377,CR,9:51 am,Asangaon,Mumbai Cst,SLOW
CR_6378,CR,9:57 am,Ambernath,Mumbai Cst,FAST
CR_6379,CR,9:59 am,Kalyan,Mumbai Cst,SLOW
CR_6380,CR,10:01 am,Karjat,Mumbai Cst,FAST
CR_6381,CR,10:10 am,Kalyan,Mumbai Cst,SLOW
CR_6382,CR,10:18 am,Kalyan,Mumbai Cst,SLOW
CR_6383,CR,10:27 am,Kalyan,Mumbai Cst,SLOW
CR_6384,CR,10:28 am,Ambernath,Mumbai Cst,FAST
CR_6385,CR,10:37 am,Asangaon,Mumbai Cst,SLOW
CR_6386,CR,10:38 am,Khopoli,Mumbai Cst,FAST
CR_6387,CR,10:47 am,Badlapur,Mumbai Cst,SLOW
CR_6388,CR,10:59 am,Kalyan,Mumbai Cst,SLOW
CR_6389,CR,11:00 am,Titwala,Mumbai Cst,FAST
CR_6390,CR,11:03 am,Badlapur,Mumbai Cst,SLOW
CR_6391,CR,11:12 am,Ambernath,Mumbai Cst,SLOW
CR_6392,CR,11:16 am,Titwala,Mumbai Cst,SLOW
CR_6393,CR,11:22 am,Kasara,Mumbai Cst,FAST
CR_6394,CR,11:23 am,Kalyan,Mumbai Cst,SLOW
CR_6395,CR,11:32 am,Titwala,Mumbai Cst,SLOW
CR_6396,CR,11:34 am,Ambernath,Mumbai Cst,SLOW
CR_6397,CR,11:42 am,Badlapur,Mumbai Cst,SLOW
CR_6398,CR,11:44 am,Kalyan,Mumbai Cst,FAST
CR_6399,CR,11:47 am,Kalyan,Mumbai Cst,SLOW
CR_6400,CR,11:49 am,Ambernath,Mumbai Cst,FAST
CR_6401,CR,11:52 am,Asangaon,Mumbai Cst,SLOW
CR_6402,CR,12:05 pm,Kalyan,Mumbai Cst,SLOW
CR_6403,CR,12:10 pm,Karjat,Mumbai Cst,FAST
CR_6404,CR,12:11 pm,Titwala,Mumbai Cst,SLOW
CR_6405,CR,12:16 pm,Ambernath,Mumbai Cst,SLOW
CR_6406,CR,12:21 pm,Badlapur,Mumbai Cst,SLOW
CR_6407,CR,12:24 pm,Kasara,Mumbai Cst,FAST
CR_6408,CR,12:32 pm,Ambernath,Mumbai Cst,SLOW
CR_6409,CR,12:37 pm,Titwala,Mumbai Cst,SLOW
CR_6410,CR,12:40 pm,Kalyan,Mumbai Cst,SLOW
CR_6411,CR,12:44 pm,Badlapur,Mumbai Cst,SLOW
CR_6412,CR,12:48 pm,Kalyan,Mumbai Cst,SLOW
CR_6413,CR,12:53 pm,Karjat,Mumbai Cst,FAST
CR_6414,CR,1:01 pm,Titwala,Mumbai Cst,SLOW
CR_6415,CR,1:05 pm,Ambernath,Mumbai Cst,SLOW
CR_6416,CR,1:08 pm,Kalyan,Mumbai Cst,SLOW
CR_6417,CR,1:17 pm,Titwala,Mumbai Cst,SLOW
CR_6418,CR,1:24 pm,Kalyan,Mumbai Cst,SLOW
CR_6419,CR,1:34 pm,Kasara,Mumbai Cst,MEDIUM
CR_6420,CR,1:40 pm,Titwala,Mumbai Cst,SLOW
CR_6421,CR,1:43 pm,Kalyan,Mumbai Cst,SLOW
CR_6422,CR,1:48 pm,Ambernath,Mumbai Cst,SLOW
CR_6423,CR,1:52 pm,Karjat,Mumbai Cst,FAST
CR_6424,CR,1:56 pm,Kalyan,Mumbai Cst,SLOW
CR_6425,CR,2:04 pm,Kalyan,Mumbai Cst,SLOW
CR_6426,CR,2:10 pm,Kalyan,Mumbai Cst,FAST
CR_6427,CR,2:12 pm,Titwala,Mumbai Cst,SLOW
CR_6428,CR,2:15 pm,Ambernath,Mumbai Cst,SLOW
CR_6429,CR,2:25 pm,Kalyan,Mumbai Cst,SLOW
CR_6430,CR,2:31 pm,Badlapur,Mumbai Cst,FAST
CR_6431,CR,2:37 pm,Ambernath,Mumbai Cst,SLOW
CR_6432,CR,2:44 pm,Kasara,Mumbai Cst,FAST
CR_6433,CR,2:48 pm,Karjat,Mumbai Cst,FAST
CR_6434,CR,2:55 pm,Kalyan,Mumbai Cst,SLOW
CR_6435,CR,2:58 pm,Ambernath,Mumbai Cst,FAST
CR_6436,CR,3:07 pm,Kalyan,Mumbai Cst,SLOW
CR_6437,CR,3:08 pm,Khopoli,Mumbai Cst,FAST
CR_6438,CR,3:30 pm,Kalyan,Mumbai Cst,SLOW
CR_6439,CR,3:36 pm,Asangaon,Mumbai Cst,MEDIUM
CR_6440,CR,3:40 pm,Kalyan,Mumbai Cst,SLOW
CR_6441,CR,3:43 pm,Badlapur,Mumbai Cst,FAST
CR_6442,CR,3:53 pm,Kasara,Mumbai Cst,FAST
CR_6443,CR,3:57 pm,Titwala,Mumbai Cst,SLOW
CR_6444,CR,3:58 pm,Ambernath,Mumbai Cst,FAST
CR_6445,CR,4:10 pm,Karjat,Mumbai Cst,FAST
CR_6446,CR,4:14 pm,Titwala,Mumbai Cst,MEDIUM
CR_6447,CR,4:17 pm,Badlapur,Mumbai Cst,FAST
CR_6448,CR,4:17 pm,Kalyan,Mumbai Cst,MEDIUM
CR_6449,CR,4:20 pm,Asangaon,Mumbai Cst,FAST
CR_6450,CR,4:30 pm,Kalyan,Mumbai Cst,SLOW
CR_6451,CR,4:41 pm,Badlapur,Mumbai Cst,FAST
CR_6452,CR,4:46 pm,Kalyan,Mumbai Cst,SLOW
CR_6453,CR,4:49 pm,Kasara,Mumbai Cst,FAST
CR_6454,CR,4:58 pm,Ambernath,Mumbai Cst,FAST
CR_6455,CR,4:58 pm,Kalyan,Mumbai Cst,MEDIUM
CR_6456,CR,5:02 pm,Karjat,Mumbai Cst,FAST
CR_6457,CR,5:14 pm,Kalyan,Mumbai Cst,SLOW
CR_6458,CR,5:19 pm,Kalyan,Mumbai Cst,MEDIUM
CR_6459,CR,5:20 pm,Asangaon,Mumbai Cst,FAST
CR_6460,CR,5:24 pm,Badlapur,Mumbai Cst,FAST
CR_6461,CR,5:27 pm,Titwala,Mumbai Cst,MEDIUM
CR_6462,CR,5:33 pm,Kalyan,Mumbai Cst,SLOW
CR_6463,CR,5:37 pm,Kasara,Mumbai Cst,FAST
CR_6464,CR,5:41 pm,Ambernath,Mumbai Cst,FAST
CR_6465,CR,5:43 pm,Kalyan,Mumbai Cst,MEDIUM
CR_6466,CR,5:45 pm,Khopoli,Mumbai Cst,FAST
CR_6467,CR,5:48 pm,Titwala,Mumbai Cst,MEDIUM
CR_6468,CR,5:51 pm,Badlapur,Mumbai Cst,FAST
CR_6469,CR,5:59 pm,Kalyan,Mumbai Cst,SLOW
CR_6470,CR,6:04 pm,Asangaon,Mumbai Cst,MEDIUM
CR_6471,CR,6:11 pm,Karjat,Mumbai Cst,FAST
CR_6472,CR,6:19 pm,Ambernath,Mumbai Cst,FAST
CR_6473,CR,6:32 pm,Kalyan,Mumbai Cst,SLOW
CR_6474,CR,6:35 pm,Badlapur,Mumbai Cst,FAST
CR_6475,CR,6:41 pm,Kalyan,Mumbai Cst,MEDIUM
CR_6476,CR,6:45 pm,Kalyan,Mumbai Cst,SLOW
CR_6477,CR,7:15 pm,Badlapur,Mumbai Cst,FAST
CR_6478,CR,7:20 pm,Khopoli,Mumbai Cst,FAST
CR_6479,CR,7:26 pm,Ambernath,Mumbai Cst,FAST
CR_6480,CR,7:30 pm,Kasara,Mumbai Cst,FAST
CR_6481,CR,7:33 pm,Karjat,Mumbai Cst,FAST
CR_6482,CR,7:42 pm,Kalyan,Mumbai Cst,SLOW
CR_6483,CR,7:47 pm,Asangaon,Mumbai Cst,FAST
CR_6484,CR,7:52 pm,Ambernath,Mumbai Cst,SLOW
CR_6485,CR,7:56 pm,Badlapur,Mumbai Cst,SLOW
CR_6486,CR,8:04 pm,Titwala,Mumbai Cst,SLOW
CR_6487,CR,8:18 pm,Asangaon,Mumbai Cst,SLOW
CR_6488,CR,8:19 pm,Ambernath,Mumbai Cst,FAST
CR_6489,CR,8:24 pm,Badlapur,Mumbai Cst,SLOW
CR_6490,CR,8:34 pm,Titwala,Mumbai Cst,SLOW
CR_6491,CR,8:37 pm,Karjat,Mumbai Cst,FAST
CR_6492,CR,8:41 pm,Kalyan,Mumbai Cst,FAST
CR_6493,CR,8:42 pm,Ambernath,Mumbai Cst,SLOW
CR_6494,CR,8:51 pm,Kalyan,Mumbai Cst,SLOW
CR_6495,CR,8:55 pm,Titwala,Mumbai Cst,SLOW
CR_6496,CR,9:04 pm,Kalyan,Mumbai Cst,SLOW
CR_6497,CR,9:08 pm,Badlapur,Mumbai Cst,FAST
CR_6498,CR,9:11 pm,Asangaon,Mumbai Cst,FAST
CR_6499,CR,9:16 pm,Titwala,Mumbai Cst,SLOW
CR_6500,CR,9:20 pm,Badlapur,Mumbai Cst,FAST
CR_6501,CR,9:26 pm,Kasara,Mumbai Cst,FAST
CR_6502,CR,9:29 pm,Ambernath,Mumbai Cst,SLOW
CR_6503,CR,9:32 pm,Karjat,Mumbai Cst,FAST
CR_6504,CR,9:40 pm,Titwala,Mumbai Cst,SLOW
CR_6505,CR,9:46 pm,Ambernath,Mumbai Cst,SLOW
CR_6506,CR,9:57 pm,Badlapur,Mumbai Cst,SLOW
CR_6507,CR,10:06 pm,Karjat,Mumbai Cst,FAST
CR_6508,CR,10:06 pm,Kalyan,Mumbai Cst,SLOW
CR_6509,CR,10:14 pm,Ambernath,Mumbai Cst,SLOW
CR_6510,CR,10:18 pm,Badlapur,Mumbai Cst,SLOW
CR_6511,CR,10:22 pm,Titwala,Mumbai Cst,SLOW
CR_6512,CR,10:32 pm,Kasara,Mumbai Cst,FAST
CR_6513,CR,10:34 pm,Karjat,Mumbai Cst,SLOW
CR_6514,CR,10:51 pm,Asangaon,Mumbai Cst,SLOW
CR_6515,CR,10:58 pm,Karjat,Mumbai Cst,SLOW
CR_6516,CR,11:05 pm,Kalyan,Mumbai Cst,FAST
CR_6517,CR,11:32 pm,Khopoli,Mumbai Cst,SLOW
CR_6518,CR,11:48 pm,Kasara,Mumbai Cst,SLOW
CR_6519,CR,6:56 am,Kalyan,Dadar,SLOW
CR_6520,CR,7:25 am,Kalyan,Dadar,MEDIUM
CR_6521,CR,8:23 am,Kalyan,Dadar,SLOW
CR_6522,CR,9:16 am,Kalyan,Dadar,SLOW
CR_6523,CR,11:39 am,Kalyan,Dadar,SLOW
CR_6524,CR,2:08 pm,Kalyan,Dadar,SLOW
CR_6525,CR,3:21 pm,Ambernath,Dadar,FAST
CR_6526,CR,3:47 pm,Kalyan,Dadar,SLOW
CR_6527,CR,4:21 pm,Kalyan,Dadar,SLOW
CR_6528,CR,4:31 pm,Kalyan,Dadar,FAST
CR_6529,CR,5:07 pm,Kalyan,Dadar,FAST
CR_6530,CR,6:06 pm,Ambernath,Dadar,FAST
CR_6531,CR,6:24 pm,Kalyan,Dadar,SLOW
CR_6532,CR,6:48 pm,Ambernath,Dadar,FAST
CR_6533,CR,7:12 pm,Kalyan,Dadar,SLOW
CR_6534,CR,7:37 pm,Kalyan,Dadar,SLOW
CR_6535,CR,8:00 pm,Kalyan,Dadar,SLOW
CR_6536,CR,8:21 pm,Kalyan,Dadar,SLOW
CR_6537,CR,8:38 pm,Kalyan,Dadar,SLOW
CR_6538,CR,11:18 pm,Titwala,Dadar,SLOW
CR_6539,CR,6:54 pm,Kalyan,Kurla,SLOW
CR_6540,CR,10:30 pm,Kalyan,Kurla,SLOW
CR_6541,CR,11:26 pm,Badlapur,Kurla,SLOW
CR_6542,CR,11:39 pm,Kalyan,Kurla,SLOW
CR_6543,CR,11:02 pm,Kalyan,Vidhyavihar,SLOW
CR_6544,CR,11:07 am,Kalyan,Thane,SLOW
CR_6545,CR,11:27 am,Karjat,Thane,SLOW
CR_6546,CR,12:25 pm,Kalyan,Thane,SLOW
CR_6547,CR,1:13 pm,Karjat,Thane,SLOW
CR_6548,CR,1:52 pm,Asangaon,Thane,SLOW
CR_6549,CR,2:20 pm,Karjat,Thane,SLOW
CR_6550,CR,3:12 pm,Kalyan,Thane,SLOW
CR_6551,CR,4:04 pm,Kalyan,Thane,SLOW
CR_6552,CR,6:16 pm,Kasara,Thane,SLOW
CR_6553,CR,7:17 pm,Titwala,Thane,SLOW
CR_6554,CR,7:49 pm,Kalyan,Thane,SLOW
CR_6555,CR,8:47 pm,Badlapur,Thane,SLOW
CR_6556,CR,10:42 pm,Titwala,Thane,SLOW
CR_6557,CR,10:54 pm,Badlapur,Thane,SLOW
CR_6558,CR,11:44 pm,Titwala,Thane,SLOW
HR_6559,HR,4:41 am,Panvel,4:23 am,SLOW
HR_6560,HR,4:57 am,Panvel,4:39 am,SLOW
HR_6561,HR,5:09 am,Panvel,4:51 am,SLOW
HR_6562,HR,5:26 am,Panvel,5:08 am,SLOW
HR_6563,HR,5:40 am,Panvel,5:22 am,SLOW
HR_6564,HR,5:48 am,Panvel,5:30 am,SLOW
HR_6565,HR,6:05 am,Panvel,5:47 am,SLOW
HR_6566,HR,6:18 am,Panvel,6:00 am,SLOW
HR_6567,HR,6:26 am,Panvel,6:08 am,SLOW
HR_6568,HR,6:30 am,Belapur Cbd,6:12 am,SLOW
HR_6569,HR,6:38 am,Panvel,6:20 am,SLOW
HR_6570,HR,6:46 am,Panvel,6:28 am,SLOW
HR_6571,HR,6:54 am,Belapur Cbd,6:36 am,SLOW
HR_6572,HR,7:02 am,Panvel,6:44 am,SLOW
HR_6573,HR,7:07 am,Belapur Cbd,6:48 am,SLOW
HR_6574,HR,7:11 am,Panvel,6:52 am,SLOW
HR_6575,HR,7:18 am,Panvel,7:00 am,SLOW
HR_6576,HR,7:22 am,Mankhurd,7:04 am,SLOW
HR_6577,HR,7:31 am,Panvel,7:13 am,SLOW
HR_6578,HR,7:36 am,Vashi,7:18 am,SLOW
HR_6579,HR,7:40 am,Panvel,7:22 am,SLOW
HR_6580,HR,7:48 am,Panvel,7:30 am,SLOW
HR_6581,HR,7:54 am,Vashi,7:36 am,SLOW
HR_6582,HR,8:01 am,Panvel,7:43 am,SLOW
HR_6583,HR,8:07 am,Belapur Cbd,7:49 am,SLOW
HR_6584,HR,8:15 am,Mankhurd,7:57 am,SLOW
HR_6585,HR,8:23 am,Panvel,8:05 am,SLOW
HR_6586,HR,8:27 am,Belapur Cbd,8:09 am,SLOW
HR_6587,HR,8:31 am,Vashi,8:13 am,SLOW
HR_6588,HR,8:41 am,Panvel,8:23 am,SLOW
HR_6589,HR,8:47 am,Belapur Cbd,8:29 am,SLOW
HR_6590,HR,8:51 am,Chembur,8:33 am,SLOW
HR_6591,HR,9:00 am,Panvel,8:41 am,SLOW
HR_6592,HR,9:03 am,Belapur Cbd,8:45 am,SLOW
HR_6593,HR,9:11 am,Panvel,8:53 am,SLOW
HR_6594,HR,9:15 am,Belapur Cbd,8:57 am,SLOW
HR_6595,HR,9:23 am,Panvel,9:05 am,SLOW
HR_6596,HR,9:27 am,Vashi,9:09 am,SLOW
HR_6597,HR,9:35 am,Panvel,9:17 am,SLOW
HR_6598,HR,9:39 am,Vashi,9:21 am,SLOW
HR_6599,HR,9:47 am,Panvel,9:29 am,SLOW
HR_6600,HR,9:51 am,Vashi,9:33 am,SLOW
HR_6601,HR,9:55 am,Belapur Cbd,9:37 am,SLOW
HR_6602,HR,10:03 am,Panvel,9:45 am,SLOW
HR_6603,HR,10:07 am,Vashi,9:49 am,SLOW
HR_6604,HR,10:15 am,Belapur Cbd,9:57 am,SLOW
HR_6605,HR,10:19 am,Panvel,10:01 am,SLOW
HR_6606,HR,10:26 am,Vashi,10:08 am,SLOW
HR_6607,HR,10:30 am,Panvel,10:12 am,SLOW
HR_6608,HR,10:34 am,Vashi,10:16 am,SLOW
HR_6609,HR,10:41 am,Panvel,10:23 am,SLOW
HR_6610,HR,10:45 am,Belapur Cbd,10:27 am,SLOW
HR_6611,HR,10:49 am,Panvel,10:31 am,SLOW
HR_6612,HR,10:52 am,Vashi,10:34 am,SLOW
HR_6613,HR,10:59 am,Panvel,10:41 am,SLOW
HR_6614,HR,11:03 am,Vashi,10:45 am,SLOW
HR_6615,HR,11:10 am,Panvel,10:52 am,SLOW
HR_6616,HR,11:14 am,Vashi,10:56 am,SLOW
HR_6617,HR,11:18 am,Belapur Cbd,11:00 am,SLOW
HR_6618,HR,11:27 am,Panvel,11:09 am,SLOW
HR_6619,HR,11:35 am,Belapur Cbd,11:17 am,SLOW
HR_6620,HR,11:39 am,Panvel,11:21 am,SLOW
HR_6621,HR,11:47 am,Belapur Cbd,11:29 am,SLOW
HR_6622,HR,11:59 am,Panvel,11:41 am,SLOW
HR_6623,HR,12:12 pm,Panvel,11:54 am,SLOW
HR_6624,HR,12:24 pm,Panvel,12:06 pm,SLOW
HR_6625,HR,12:35 pm,Belapur Cbd,12:17 pm,SLOW
HR_6626,HR,12:39 pm,Panvel,12:21 pm,SLOW
HR_6627,HR,12:48 pm,Belapur Cbd,12:30 pm,SLOW
HR_6628,HR,12:58 pm,Panvel,12:40 pm,SLOW
HR_6629,HR,1:03 pm,Vashi,12:45 pm,SLOW
HR_6630,HR,1:11 pm,Panvel,12:53 pm,SLOW
HR_6631,HR,1:19 pm,Vashi,1:01 pm,SLOW
HR_6632,HR,1:23 pm,Panvel,1:05 pm,SLOW
HR_6633,HR,1:27 pm,Belapur Cbd,1:09 pm,SLOW
HR_6634,HR,1:39 pm,Panvel,1:21 pm,SLOW
HR_6635,HR,1:47 pm,Panvel,1:29 pm,SLOW
HR_6636,HR,1:51 pm,Belapur Cbd,1:33 pm,SLOW
HR_6637,HR,1:55 pm,Vashi,1:37 pm,SLOW
HR_6638,HR,2:03 pm,Panvel,1:45 pm,SLOW
HR_6639,HR,2:07 pm,Belapur Cbd,1:49 pm,SLOW
HR_6640,HR,2:16 pm,Panvel,1:58 pm,SLOW
HR_6641,HR,2:28 pm,Panvel,2:10 pm,SLOW
HR_6642,HR,2:39 pm,Belapur Cbd,2:21 pm,SLOW
HR_6643,HR,2:47 pm,Panvel,2:29 pm,SLOW
HR_6644,HR,2:55 pm,Belapur Cbd,2:37 pm,SLOW
HR_6645,HR,3:03 pm,Panvel,2:45 pm,SLOW
HR_6646,HR,3:07 pm,Belapur Cbd,2:49 pm,SLOW
HR_6647,HR,3:15 pm,Panvel,2:57 pm,SLOW
HR_6648,HR,3:19 pm,Panvel,3:01 pm,SLOW
HR_6649,HR,3:31 pm,Panvel,3:13 pm,SLOW
HR_6650,HR,3:43 pm,Panvel,3:25 pm,SLOW
HR_6651,HR,3:47 pm,Belapur Cbd,3:29 pm,SLOW
HR_6652,HR,3:55 pm,Panvel,3:37 pm,SLOW
HR_6653,HR,3:59 pm,Panvel,3:41 pm,SLOW
HR_6654,HR,4:03 pm,Vashi,3:45 pm,SLOW
HR_6655,HR,4:13 pm,Panvel,3:55 pm,SLOW
HR_6656,HR,4:18 pm,Panvel,4:00 pm,SLOW
HR_6657,HR,4:26 pm,Panvel,4:08 pm,SLOW
HR_6658,HR,4:31 pm,Vashi,4:13 pm,SLOW
HR_6659,HR,4:41 pm,Panvel,4:23 pm,SLOW
HR_6660,HR,4:46 pm,Belapur Cbd,4:28 pm,SLOW
HR_6661,HR,4:54 pm,Panvel,4:36 pm,SLOW
HR_6662,HR,4:58 pm,Vashi,4:40 pm,SLOW
HR_6663,HR,5:06 pm,Belapur Cbd,4:48 pm,SLOW
HR_6664,HR,5:10 pm,Panvel,4:52 pm,SLOW
HR_6665,HR,5:18 pm,Belapur Cbd,5:00 pm,SLOW
HR_6666,HR,5:22 pm,Panvel,5:04 pm,SLOW
HR_6667,HR,5:26 pm,Vashi,5:08 pm,SLOW
HR_6668,HR,5:34 pm,Belapur Cbd,5:16 pm,SLOW
HR_6669,HR,5:40 pm,Panvel,5:21 pm,SLOW
HR_6670,HR,5:44 pm,Vashi,5:25 pm,SLOW
HR_6671,HR,5:51 pm,Panvel,5:33 pm,SLOW
HR_6672,HR,5:59 pm,Vashi,5:41 pm,SLOW
HR_6673,HR,6:05 pm,Panvel,5:46 pm,SLOW
HR_6674,HR,6:11 pm,Vashi,5:53 pm,SLOW
HR_6675,HR,6:15 pm,Panvel,5:57 pm,SLOW
HR_6676,HR,6:19 pm,Panvel,6:01 pm,SLOW
HR_6677,HR,6:23 pm,Belapur Cbd,6:05 pm,SLOW
HR_6678,HR,6:30 pm,Panvel,6:12 pm,SLOW
HR_6679,HR,6:34 pm,Vashi,6:16 pm,SLOW
HR_6680,HR,6:44 pm,Panvel,6:26 pm,SLOW
HR_6681,HR,6:51 pm,Vashi,6:33 pm,SLOW
HR_6682,HR,6:58 pm,Panvel,6:40 pm,SLOW
HR_6683,HR,7:05 pm,Vashi,6:47 pm,SLOW
HR_6684,HR,7:13 pm,Panvel,6:54 pm,SLOW
HR_6685,HR,7:20 pm,Belapur Cbd,7:02 pm,SLOW
HR_6686,HR,7:25 pm,Panvel,7:07 pm,SLOW
HR_6687,HR,7:34 pm,Belapur Cbd,7:16 pm,SLOW
HR_6688,HR,7:38 pm,Panvel,7:20 pm,SLOW
HR_6689,HR,7:43 pm,Vashi,7:24 pm,SLOW
HR_6690,HR,7:50 pm,Panvel,7:32 pm,SLOW
HR_6691,HR,7:55 pm,Belapur Cbd,7:37 pm,SLOW
HR_6692,HR,8:05 pm,Vashi,7:47 pm,SLOW
HR_6693,HR,8:10 pm,Panvel,7:52 pm,SLOW
HR_6694,HR,8:18 pm,Belapur Cbd,8:00 pm,SLOW
HR_6695,HR,8:23 pm,Panvel,8:05 pm,SLOW
HR_6696,HR,8:35 pm,Panvel,8:17 pm,SLOW
HR_6697,HR,8:44 pm,Belapur Cbd,8:26 pm,SLOW
HR_6698,HR,8:53 pm,Panvel,8:35 pm,SLOW
HR_6699,HR,8:57 pm,Vashi,8:39 pm,SLOW
HR_6700,HR,9:08 pm,Panvel,8:50 pm,SLOW
HR_6701,HR,9:18 pm,Panvel,9:00 pm,SLOW
HR_6702,HR,9:23 pm,Vashi,9:05 pm,SLOW
HR_6703,HR,9:32 pm,Panvel,9:14 pm,SLOW
HR_6704,HR,9:36 pm,Belapur Cbd,9:18 pm,SLOW
HR_6705,HR,9:44 pm,Vashi,9:26 pm,SLOW
HR_6706,HR,9:48 pm,Panvel,9:30 pm,SLOW
HR_6707,HR,9:56 pm,Belapur Cbd,9:38 pm,SLOW
HR_6708,HR,10:00 pm,Panvel,9:42 pm,SLOW
HR_6709,HR,10:10 pm,Vashi,9:52 pm,SLOW
HR_6710,HR,10:15 pm,Panvel,9:57 pm,SLOW
HR_6711,HR,10:23 pm,Panvel,10:05 pm,SLOW
HR_6712,HR,10:27 pm,Vashi,10:09 pm,SLOW
HR_6713,HR,10:36 pm,Panvel,10:18 pm,SLOW
HR_6714,HR,10:40 pm,Vashi,10:22 pm,SLOW
HR_6715,HR,10:50 pm,Panvel,10:32 pm,SLOW
HR_6716,HR,10:56 pm,Vashi,10:38 pm,SLOW
HR_6717,HR,11:09 pm,Panvel,10:51 pm,SLOW
HR_6718,HR,11:18 pm,Panvel,11:00 pm,SLOW
HR_6719,HR,11:33 pm,Panvel,11:15 pm,SLOW
HR_6720,HR,11:37 pm,Vashi,11:19 pm,SLOW
HR_6721,HR,11:48 pm,Panvel,11:30 pm,SLOW
HR_6722,HR,11:56 pm,Vashi,11:38 pm,SLOW
HR_6723,HR,12:09 am,Panvel,11:51 pm,SLOW
HR_6724,HR,12:13 am,Vashi,11:55 pm,SLOW
HR_6725,HR,4:30 am,Mumbai CSMT,4:19 am,SLOW
HR_6726,HR,4:34 am,Mumbai CSMT,4:23 am,SLOW
HR_6727,HR,4:46 am,Mumbai CSMT,4:35 am,SLOW
HR_6728,HR,4:50 am,Mumbai CSMT,4:39 am,SLOW
HR_6729,HR,4:59 am,Mumbai CSMT,4:48 am,SLOW
HR_6730,HR,5:08 am,Mumbai CSMT,4:57 am,SLOW
HR_6731,HR,5:14 am,Mumbai CSMT,5:03 am,SLOW
HR_6732,HR,5:25 am,Mumbai CSMT,5:14 am,SLOW
HR_6733,HR,5:34 am,Mumbai CSMT,5:23 am,SLOW
